      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
 2021/04/20, 09:25:47,93,31,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:25:57,39,13,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:26:14,72,24,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:26:34,51,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:26:54,51,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:27:14,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:27:34,54,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:27:54,60,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:28:14,60,12,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:28:34,93,27,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:28:54,63,17,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:29:14,81,27,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:29:34,27,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:29:54,21,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:30:14,39,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:30:34,105,31,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:30:54,42,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:31:14,27,9,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:31:34,69,9,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:31:54,60,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:32:14,78,26,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:32:34,90,24,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:32:54,51,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:33:14,90,23,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:33:34,30,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:33:54,9,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:34:14,108,20,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:34:34,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:34:54,18,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:35:14,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:35:34,18,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:35:54,30,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:36:14,36,12,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:36:34,48,12,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:36:54,9,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:37:14,252,42,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:37:34,765,129,0,0,0,0,1,1,1,1,1,1
 2021/04/20, 09:37:54,564,93,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:38:14,309,46,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:38:34,189,55,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:38:54,219,58,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:39:14,387,75,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:39:34,201,36,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:39:54,177,27,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:40:14,120,16,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:40:34,123,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:40:54,45,9,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:41:14,126,32,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:41:34,144,27,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:41:54,27,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:42:14,39,9,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:42:34,57,19,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:42:54,114,38,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:43:14,69,16,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:43:34,126,39,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:43:54,30,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:44:14,72,24,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:44:34,84,25,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:44:54,96,28,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:45:14,60,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:45:34,87,29,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:45:54,0,0,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:46:14,123,37,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:46:34,102,34,7,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:46:54,153,47,6,3,3,0,0,0,2,0,0,2
 2021/04/20, 09:47:14,294,90,7,0,0,0,1,1,1,1,1,1
 2021/04/20, 09:47:34,309,88,3,3,3,3,1,1,3,1,1,3
 2021/04/20, 09:47:54,231,63,3,3,3,3,1,1,3,1,1,3
 2021/04/20, 09:48:14,168,49,7,0,0,0,0,1,1,0,1,1
 2021/04/20, 09:48:34,84,25,3,3,3,0,0,0,0,0,0,0
 2021/04/20, 09:48:54,261,80,9,3,0,0,0,1,1,0,1,1
 2021/04/20, 09:49:14,228,66,0,0,0,0,1,1,1,1,1,1
 2021/04/20, 09:49:34,153,40,6,3,3,0,0,0,1,0,0,1
 2021/04/20, 09:49:54,189,56,9,0,0,0,1,1,1,1,1,1
 2021/04/20, 09:50:14,177,52,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 09:50:34,291,82,9,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:50:54,237,75,13,3,3,3,1,1,4,1,1,4
 2021/04/20, 09:51:14,36,12,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:51:34,318,100,11,3,3,3,0,1,3,0,1,3
 2021/04/20, 09:51:54,84,28,7,3,3,3,0,0,2,0,0,2
 2021/04/20, 09:52:14,156,45,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 09:52:34,165,49,6,3,3,0,0,0,2,0,0,2
 2021/04/20, 09:52:54,57,12,6,3,3,0,0,0,1,0,0,1
 2021/04/20, 09:53:14,27,6,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:53:34,225,67,3,3,3,0,0,0,2,0,0,2
 2021/04/20, 09:53:54,126,36,3,3,3,3,0,0,3,0,0,3
 2021/04/20, 09:54:14,48,13,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:54:34,18,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:54:54,126,34,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:55:14,60,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:55:34,303,95,3,3,3,3,1,1,4,1,1,4
 2021/04/20, 09:55:54,42,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:56:14,63,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:56:34,96,32,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:56:54,81,27,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:57:14,39,13,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:57:34,138,42,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 09:57:54,75,25,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:58:14,117,35,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:58:34,42,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:58:54,180,52,10,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:59:14,30,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:59:34,51,14,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 09:59:54,60,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:00:14,60,20,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:00:34,51,17,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:00:54,72,13,3,3,3,3,0,0,2,0,0,2
 2021/04/20, 10:01:14,30,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:01:34,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:01:54,39,10,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:02:14,51,13,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:02:34,48,16,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:02:54,48,16,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:03:14,30,10,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:03:34,108,36,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:03:54,192,52,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:04:14,954,299,66,15,3,0,5,11,13,5,11,13
 2021/04/20, 10:04:34,807,258,58,9,6,3,5,8,12,5,8,12
 2021/04/20, 10:04:54,954,310,94,26,10,0,6,14,20,6,14,20
 2021/04/20, 10:05:14,828,246,55,12,12,3,5,6,15,5,6,15
 2021/04/20, 10:05:34,1284,387,54,21,12,6,8,12,21,8,12,21
 2021/04/20, 10:05:54,1578,505,105,34,19,6,10,19,33,10,19,33
 2021/04/20, 10:06:14,702,231,49,9,6,6,4,7,12,4,7,12
 2021/04/20, 10:06:34,720,222,63,16,16,3,3,7,18,3,7,18
 2021/04/20, 10:06:54,1095,337,61,16,12,3,6,10,19,6,10,19
 2021/04/20, 10:07:14,852,263,21,6,3,3,4,6,9,4,6,9
 2021/04/20, 10:07:34,552,169,22,9,3,0,3,4,7,3,4,7
 2021/04/20, 10:07:54,513,167,17,0,0,0,3,4,4,3,4,4
 2021/04/20, 10:08:14,696,206,48,16,12,9,2,5,15,2,5,15
 2021/04/20, 10:08:34,669,200,35,10,3,0,1,5,8,1,5,8
 2021/04/20, 10:08:54,510,159,20,6,6,3,2,3,8,2,3,8
 2021/04/20, 10:09:14,405,132,9,3,3,0,2,2,4,2,2,4
 2021/04/20, 10:09:34,432,137,37,3,0,0,2,4,4,2,4,4
 2021/04/20, 10:09:54,309,92,9,3,3,0,1,1,3,1,1,3
 2021/04/20, 10:10:14,297,96,14,0,0,0,1,2,2,1,2,2
 2021/04/20, 10:10:34,318,99,6,3,3,3,1,2,4,1,2,4
 2021/04/20, 10:10:54,312,97,13,3,3,0,0,1,2,0,1,2
 2021/04/20, 10:11:14,588,181,9,6,3,3,2,2,6,2,2,6
 2021/04/20, 10:11:34,399,119,6,6,6,0,1,1,5,1,1,5
 2021/04/20, 10:11:54,318,89,10,0,0,0,1,1,1,1,1,1
 2021/04/20, 10:12:14,114,30,3,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:12:34,387,108,28,14,6,0,2,5,8,2,5,8
 2021/04/20, 10:12:54,300,93,7,0,0,0,1,1,1,1,1,1
 2021/04/20, 10:13:14,267,81,20,6,6,0,1,2,6,1,2,6
 2021/04/20, 10:13:34,147,49,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:13:54,273,88,9,3,3,3,0,0,3,0,0,3
 2021/04/20, 10:14:14,498,155,22,10,3,0,1,4,6,1,4,6
 2021/04/20, 10:14:34,117,39,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:14:54,126,34,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:15:14,108,32,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:15:34,72,21,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:15:54,156,40,11,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:16:14,99,30,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:16:34,195,57,6,3,3,0,1,1,3,1,1,3
 2021/04/20, 10:16:54,81,27,6,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:17:14,132,36,6,3,3,3,0,0,2,0,0,2
 2021/04/20, 10:17:34,348,108,6,3,3,0,1,1,3,1,1,3
 2021/04/20, 10:17:54,147,45,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:18:14,60,17,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:18:34,108,29,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:18:54,108,21,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:19:14,138,42,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:19:34,96,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:19:54,117,31,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:20:14,117,28,7,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:20:34,36,12,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:20:54,78,23,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 10:21:14,384,110,7,7,7,0,1,1,5,1,1,5
 2021/04/20, 10:21:34,54,15,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:21:54,204,68,7,0,0,0,1,1,1,1,1,1
 2021/04/20, 10:22:14,213,67,10,6,6,3,0,0,4,0,0,4
 2021/04/20, 10:22:34,171,57,10,3,3,3,0,0,2,0,0,2
 2021/04/20, 10:22:54,162,44,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:23:14,375,96,10,0,0,0,0,1,1,0,1,1
 2021/04/20, 10:23:34,348,116,17,0,0,0,1,2,2,1,2,2
 2021/04/20, 10:23:54,213,71,10,3,0,0,1,3,3,1,3,3
 2021/04/20, 10:24:14,369,108,31,3,0,0,0,2,2,0,2,2
 2021/04/20, 10:24:34,327,88,20,6,0,0,1,3,3,1,3,3
 2021/04/20, 10:24:54,189,59,16,3,3,0,1,1,3,1,1,3
 2021/04/20, 10:25:14,447,145,13,0,0,0,2,3,3,2,3,3
 2021/04/20, 10:25:34,222,70,10,3,3,0,1,1,3,1,1,3
 2021/04/20, 10:25:54,654,181,9,6,6,6,3,3,9,3,3,9
 2021/04/20, 10:26:14,81,27,10,6,3,0,0,1,2,0,1,2
 2021/04/20, 10:26:34,123,37,9,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:26:54,111,30,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:27:14,105,35,9,3,3,3,0,0,3,0,0,3
 2021/04/20, 10:27:34,69,17,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:27:54,177,48,9,3,3,0,0,0,1,0,0,1
 2021/04/20, 10:28:14,123,34,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:28:34,123,38,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:28:54,156,48,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:29:14,102,34,10,3,3,3,0,0,3,0,0,3
 2021/04/20, 10:29:34,240,65,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:29:54,99,30,6,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:30:14,129,39,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:30:34,84,28,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:30:54,66,18,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:31:14,129,43,7,3,0,0,0,0,0,0,0,0
 2021/04/20, 10:31:34,162,51,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:31:54,81,27,3,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:32:14,66,19,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:32:34,60,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:32:54,105,35,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:33:14,27,3,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:33:34,78,22,3,3,3,3,0,0,1,0,0,1
 2021/04/20, 10:33:54,138,46,9,0,0,0,0,1,1,0,1,1
 2021/04/20, 10:34:14,84,28,3,3,0,0,0,1,1,0,1,1
 2021/04/20, 10:34:34,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:34:54,48,16,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:35:14,36,12,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:35:34,36,12,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:35:54,18,6,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:36:14,330,106,17,6,6,0,1,1,5,1,1,5
 2021/04/20, 10:36:34,897,277,67,9,3,0,4,9,11,4,9,11
 2021/04/20, 10:36:54,945,296,88,19,13,9,5,10,21,5,10,21
 2021/04/20, 10:37:14,597,188,45,13,6,0,3,6,10,3,6,10
 2021/04/20, 10:37:34,927,280,37,3,3,0,5,7,9,5,7,9
 2021/04/20, 10:37:54,1020,320,60,6,0,0,6,11,11,6,11,11
 2021/04/20, 10:38:14,585,173,30,3,3,0,2,3,5,2,3,5
 2021/04/20, 10:38:34,516,165,35,9,9,6,2,3,10,2,3,10
 2021/04/20, 10:38:54,1116,346,53,17,6,0,5,12,16,5,12,16
 2021/04/20, 10:39:14,822,251,32,0,0,0,4,5,5,4,5,5
 2021/04/20, 10:39:34,762,229,29,0,0,0,3,5,5,3,5,5
 2021/04/20, 10:39:54,354,111,36,3,3,0,1,3,5,1,3,5
 2021/04/20, 10:40:14,753,245,31,6,0,0,5,7,7,5,7,7
 2021/04/20, 10:40:34,678,214,37,10,3,3,3,7,9,3,7,9
 2021/04/20, 10:40:54,342,96,20,7,7,0,1,2,6,1,2,6
 2021/04/20, 10:41:14,894,276,95,27,6,0,3,12,16,3,12,16
 2021/04/20, 10:41:34,462,139,9,3,3,3,2,3,5,2,3,5
 2021/04/20, 10:41:54,351,111,13,3,3,0,0,1,3,0,1,3
 2021/04/20, 10:42:14,264,88,20,6,6,3,0,0,5,0,0,5
 2021/04/20, 10:42:34,261,80,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:42:54,285,91,13,10,10,3,1,1,8,1,1,8
 2021/04/20, 10:43:14,387,122,22,0,0,0,1,2,2,1,2,2
 2021/04/20, 10:43:34,156,49,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:43:54,198,59,7,3,3,3,0,0,3,0,0,3
 2021/04/20, 10:44:14,144,41,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:44:34,90,30,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:44:54,225,71,6,3,3,0,1,1,3,1,1,3
 2021/04/20, 10:45:14,99,29,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:45:34,399,114,19,6,3,0,2,3,5,2,3,5
 2021/04/20, 10:45:54,135,41,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:46:14,69,19,6,6,6,3,0,0,3,0,0,3
 2021/04/20, 10:46:34,168,52,6,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:46:54,120,40,6,6,6,3,0,0,5,0,0,5
 2021/04/20, 10:47:14,72,21,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:47:34,84,28,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:47:54,174,51,3,3,3,3,0,0,3,0,0,3
 2021/04/20, 10:48:14,135,42,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:48:34,39,13,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:48:54,60,20,3,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:49:14,30,7,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:49:34,123,38,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:49:54,93,31,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:50:14,60,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:50:34,93,25,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:50:54,48,16,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:51:14,69,20,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:51:34,84,28,10,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:51:54,39,9,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:52:14,45,15,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 10:52:34,63,21,3,3,3,3,0,0,2,0,0,2
 2021/04/20, 10:52:54,81,20,3,3,3,0,0,0,1,0,0,1
 2021/04/20, 10:53:14,213,64,10,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:53:34,321,107,6,3,3,3,1,1,3,1,1,3
